antarcticus	chilensis	maccormicki	2.38889	1.95139	0.930556	3.51389	1.80556	5.18056	4.29167	3.26389	4.75
antarcticus	chilensis	pomarinus	10.5139	1.29167	1.02778	2.55556	5.30556	13.7083	2.95833	14.2917	3.75
antarcticus	chilensis	skua	5.07639	1.90972	0.715278	3.38889	3.80556	6.89583	4.33333	7.79167	3.75
antarcticus	maccormicki	pomarinus	10.1057	0.654321	1.12654	3.08333	4.45833	16.3889	2.21528	13.0139	7.19444
antarcticus	maccormicki	skua	3.52083	0.791667	1.18056	4.16667	2.20833	7.89583	3.65278	5.16667	5.19444
antarcticus	pomarinus	skua	1.22569	7.94792	0.746528	1.83333	2.91667	6.89583	8.76389	3.52083	13.3889
chilensis	maccormicki	pomarinus	8.97917	0.951389	1.40972	3.625	3.29167	14.875	3.07639	10.7083	7.43056
chilensis	maccormicki	skua	3.61806	0.715278	2.28472	5.16667	1.29167	9.20833	3.76389	2.25	5.76389
chilensis	pomarinus	skua	1.37153	6.49653	1.14236	4.66667	5.625	7.625	10.625	6.27083	13.4583
maccormicki	pomarinus	skua	1.58681	8.22569	0.635417	3.31944	5.21528	5	10.5972	6.77083	11.8472
