antarcticus	chilensis	maccormicki	2157.8	1989.8	1385.12	2321.26	4896.86	4067.44	2914.65	5665.92	3870.96
antarcticus	chilensis	pomarinus	7726.52	1004.19	991.243	1993.42	4997.44	10606.2	2038.23	11732.6	3865.96
antarcticus	chilensis	skua	2381.03	2142.58	1329.1	4463.82	4968.78	4089.56	5271.58	6050.04	3852.38
antarcticus	maccormicki	pomarinus	8845.31	1165.91	1118.53	2244.89	2637.76	12401.2	2316.4	10376	4724.38
antarcticus	maccormicki	skua	2610.17	2487.81	1549.98	5079.71	2632.33	4777.17	6026.73	3685.56	4665.02
antarcticus	pomarinus	skua	1186.52	8650.72	1440.73	5057.46	2206.35	4738.17	12273.2	1947.46	12190.3
chilensis	maccormicki	pomarinus	7121.84	1160.08	1122.98	2134.48	2926.4	11703	2158.58	8927.55	5722.23
chilensis	maccormicki	skua	2177.5	1882.3	1880.44	5203.92	2897.31	5860.29	5207.55	3198	5594.47
chilensis	pomarinus	skua	1185.89	6784.56	1424.66	5236.75	1962.85	5938.04	10603.7	1743.92	11519.8
maccormicki	pomarinus	skua	1336.91	7904.91	1634.54	6051.37	2279.87	3726.48	12310.1	1987.21	10311.9
