antarcticus	chilensis	maccormicki	4551.68	4299.88	2899.07	5740.59	9773.57	9052.26	7154.67	11438.5	8824
antarcticus	chilensis	pomarinus	17521	2267.7	2147.25	6597.39	9984.74	24354	6722.5	25321.1	9099.19
antarcticus	chilensis	skua	4811.56	4291.1	2569.26	9210.24	9169.33	8569.46	10935.9	11410.4	8077.06
antarcticus	maccormicki	pomarinus	32554.3	4036.44	3731.14	13946.7	10819.9	45568.3	14286.6	39625.1	17048.4
antarcticus	maccormicki	skua	7641.56	6908.41	4195.29	14912.3	8739.93	14407.6	17635.2	12241	13695.5
antarcticus	pomarinus	skua	3599.75	25851.6	3940.12	15104.2	10915.4	14738.4	36991.7	10568.2	36947.4
chilensis	maccormicki	pomarinus	15911.6	2519.94	2452.87	6600.92	7283.02	24929.7	6666.79	20715.8	11526.8
chilensis	maccormicki	skua	4323.82	3656.73	3697.03	10741.8	6502.73	11151.2	10710.7	7104.52	10512.9
chilensis	pomarinus	skua	2524.44	14173.7	2951.81	11079.2	6192.5	11671.2	22318.5	5728.94	23293.8
maccormicki	pomarinus	skua	3935.5	23560.6	4518.49	17879.8	11036.6	12258.4	36945	10400.9	31931
