antarcticus	chilensis	longicaudus	62345.9	523.562	525.708	83386.3	6376.94	66906	83386.1	68230.8	5046.75
antarcticus	chilensis	maccormicki	2956.94	2713.3	1966.75	3100.1	6552.98	5335.19	3846	7541.96	5117.5
antarcticus	chilensis	parasiticus	63187.9	561.104	556.646	107952	6535.94	67739.6	107949	69147	5105.12
antarcticus	chilensis	pomarinus	10161.5	1482.68	1485.61	2898.23	6526.44	13752.3	2903.38	15185.5	5081
antarcticus	chilensis	skua	3259.26	2895.51	1871.14	5901.54	6646.92	5406.44	6895.38	8012.25	5043.69
antarcticus	longicaudus	maccormicki	584.078	72185.5	577.141	3479.71	95971.4	6076.37	75106.9	95973.1	77680.6
antarcticus	longicaudus	parasiticus	5296.68	5112.08	37907.8	120256	95097.6	77876.3	87436.9	62446.4	77696.4
antarcticus	longicaudus	pomarinus	1178.48	63085.2	1324.52	3097.48	95743	15797	64857.9	95583.8	77706.7
antarcticus	longicaudus	skua	604.599	71086.7	602.766	6715.42	94896	6188	77168.2	94894.8	76697.5
antarcticus	maccormicki	parasiticus	73386.6	619.141	614.849	124508	3554.4	78891	124516	76382.9	6119.81
antarcticus	maccormicki	pomarinus	11562.2	1728.78	1679.52	3210.85	3553.85	16039.5	3285.52	13463.6	6197.87
antarcticus	maccormicki	skua	3554.08	3395.54	2147.25	6804.88	3456.5	6300.44	8060.71	4866.31	6145.94
antarcticus	parasiticus	pomarinus	1246.95	64211.1	1406.99	3202.69	124348	16038.8	66005.1	124192	79020.4
antarcticus	parasiticus	skua	651.401	72293.7	641.484	6836.83	123077	6239	78467.2	123091	77876.2
antarcticus	pomarinus	skua	1765.07	11317.2	2087.67	6868.83	3235.83	6208.69	16049.4	2903.81	15750.8
chilensis	longicaudus	maccormicki	571.948	61402.6	573.865	3769.94	83376.4	7383.96	64657.9	83370.4	68245.1
chilensis	longicaudus	parasiticus	4644.84	4514.47	33028.1	104424	82620.9	68361.9	75879.2	54145.6	68224.6
chilensis	longicaudus	pomarinus	1051.42	54296.6	1193.69	2742.25	83362.4	15077.4	55850	83225	68324.5
chilensis	longicaudus	skua	615.031	60180.3	620.094	6898	82530.4	7829.19	66457.5	82528.7	67366.6
chilensis	maccormicki	parasiticus	62232.2	603.177	614.031	107978	3829	69199.9	107969	65449.1	7554.21
chilensis	maccormicki	pomarinus	9382.08	1697.67	1657.47	2893.5	3857.19	15235.2	2960.77	11604.6	7545.5
chilensis	maccormicki	skua	3014.34	2597.3	2547.89	6909.88	3857.38	7878.25	6964.5	4302.56	7464.92
chilensis	parasiticus	pomarinus	1120.71	55095.2	1269.13	2872.38	107996	15240.8	56709.5	107849	69231.3
chilensis	parasiticus	skua	656.078	61011.3	656.078	6981.38	106804	7780.12	67300	106804	68174.1
chilensis	pomarinus	skua	1765.86	8942.61	2055.07	7038.12	2892.31	7843.75	13895.7	2597.44	15030.6
longicaudus	maccormicki	parasiticus	5285.69	37901.7	5099.61	87505	75014.6	62349.9	120300	75200.7	94916.5
longicaudus	maccormicki	pomarinus	1178.52	1330.92	63032.6	64910.2	75107.8	95610.9	3249.63	13246.2	95757.2
longicaudus	maccormicki	skua	672.307	678.474	69917.8	77139.4	74050.1	94686.8	7854.92	4813.94	94695.7
longicaudus	parasiticus	pomarinus	37789.8	5321.17	5131.88	64855	87462.6	94860.5	65045.3	120144	62335.5
longicaudus	parasiticus	skua	37494.3	5247.28	5061.41	77019.1	86571.1	94052.4	77197.9	118986	61727.5
longicaudus	pomarinus	skua	1302.31	1156.71	62536	77206.5	64043.9	94875.8	15810.7	2791.75	94738.3
maccormicki	parasiticus	pomarinus	1248.1	64154.3	1412.47	3259.35	124371	13456.1	66018.4	124211	76345.9
maccormicki	parasiticus	skua	713.805	71102.7	709.951	8065.42	123100	4901	78482.7	123107	75320.9
maccormicki	pomarinus	skua	1994.93	10345.7	2366.23	8021.17	3327.96	4892.62	16004.2	2942.88	13262
parasiticus	pomarinus	skua	1389.15	1217.61	63654.1	78503.3	65068.6	123056	16073.4	2859.81	122884
