antarcticus	chilensis	maccormicki	696.566	613.191	470.691	778.813	1636	1254.27	917.729	1860.75	1176.79
antarcticus	chilensis	pomarinus	2430.74	314.822	329.822	760.021	1655	3322.88	752.646	3751	1200.92
antarcticus	chilensis	skua	784.667	658.875	446.236	1478.74	1593.11	1328.73	1695.08	1926.96	1208.29
antarcticus	maccormicki	pomarinus	2700.79	373.081	375.963	864.708	852.458	3796.28	871.278	3184.9	1470.11
antarcticus	maccormicki	skua	835.154	801.091	494.466	1623.03	878.194	1464.54	1951.28	1208.33	1432.82
antarcticus	pomarinus	skua	392.236	2657.8	465.958	1702.61	863.569	1478.04	3884.41	777.833	3745.89
chilensis	maccormicki	pomarinus	2240.6	366.223	357.778	719.937	922.854	3736.25	737.979	2788.35	1866.08
chilensis	maccormicki	skua	725.368	607.993	555.66	1699	897.021	1935.54	1765.21	1077.08	1820.75
chilensis	pomarinus	skua	403.734	2139.55	453.609	1686.08	707.729	1930.46	3366.15	654.229	3659.74
maccormicki	pomarinus	skua	455.398	2413.23	528.141	2025.19	864.486	1202.15	3913.99	791.979	3168.85
